status	site	path	destination	title	note
NOT-MIGRATED	content	/yellow-sapphire-gemstone-guide-in-australia/	-	Yellow Sapphire Gemstone Guide in Australia	(geo-targeted SEO landing page (no equivalent built))
NOT-MIGRATED	content	/yellow-sapphire-gemstone-in-the-philippines/	-	Yellow Sapphire Gemstone in the Philippines	(editorial/SEO content article not migrated (candidate for blog/knowledge))
NOT-MIGRATED	woo	/mantra-for-confidence-and-inner-strength/	-	Mantra For Confidence and Inner Strength	(editorial/SEO content article not migrated (candidate for blog/knowledge))
REDIRECT-NEEDED	content	/budha-shanti-yagya-by-beej-mantra-payment-page/	/vedic-yagyas-service	Budha Shanti Yagya by Beej Mantra Payment Page	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/budha-shanti-yagya-payment-page/	/vedic-yagyas-service	Budha Shanti Yagya Payment Page	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/chandra-shanti-yagya-by-beej-mantra-payment-page/	/vedic-yagyas-service	Chandra Shanti Yagya by Beej Mantra payment page	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/durga-homam/	/vedic-yagyas-service	🔥Durga Homam🔥	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/durga-saptshati-path-bhaint-prasad-offering-maa-kamakhya-temple-payment/	/vedic-yagyas-service	Durga Saptshati path with bhaint and Prasad offering at Maa Kamakhya Temple payment	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/durga-saptshati-path-bhaint-prasad-offering-maa-kamakhya-temple/	/vedic-yagyas-service	Durga Saptshati path with bhaint and Prasad offering at Maa Kamakhya Temple	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/durga-saptshati-path-bhaint-prasad-offering-maa-vaishno-devi-darbar-payment/	/vedic-yagyas-service	Durga Saptshati path with bhaint and Prasad offering at Maa Vaishno Devi Darbar Payment	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/durga-saptshati-path-bhaint-prasad-offering-maa-vaishno-devi-darbar/	/vedic-yagyas-service	Durga Saptshati path with bhaint and Prasad offering at Maa Vaishno Devi Darbar	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/durgasapshati-sankalpa-path-and-yagya/	/vedic-yagyas-service	Durgasapshati Sankalpa, Path and Yagya	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/group-navratri-puja-21st-september-29th-september/	/vedic-yagyas-service	Group Navratri puja (21st September to 29th September)	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/guru-shanti-yagya-payment-page/	/vedic-yagyas-service	Guru Shanti Yagya Payment Page	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/ketu-shanti-yagya-by-beej-mantra-payment-page/	/vedic-yagyas-service	Ketu Shanti Yagya By Beej Mantra Payment page	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/mahamrityunjay-yagya-pooja-payment-page-11000-jaap/	/vedic-yagyas-service	MahaMrityunjay Yagya/Pooja Payment page (11000 Jaap)	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/mahamrityunjay-yagya-pooja-payment-page-31000-jaap/	/vedic-yagyas-service	MahaMrityunjay Yagya/Pooja Payment page (31000 Jaap)	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/mahamrityunjay-yagya-pooja-payment-page-51000-jaap/	/vedic-yagyas-service	MahaMrityunjay Yagya/Pooja Payment page (51000 Jaap)	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/mahamrityunjay-yagya-pooja-payment-page/	/vedic-yagyas-service	MahaMrityunjay Yagya/Pooja Payment page	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/navratre-special-sankalpa/	/vedic-yagyas-service	Navratre Special Sankalpa	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/shukra-shanti-yagya/	/vedic-yagyas-service	Shukra Shanti Yagya Payment page	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	content	/vedic-surya-shanti-yagya/	/vedic-yagyas-service	Vedic Surya Shanti Yagya	(yagya/pooja page not individually migrated; point to yagya landing)
REDIRECT-NEEDED	woo	/shukra-shanti-yagya/	/vedic-yagyas-service	Shukra Shanti Yagya	(yagya/pooja page not individually migrated; point to yagya landing)
SKIP	content	/certificate-banner/	-	Certificate Banner	(internal/thank-you/obsolete page)
SKIP	content	/data-base-integration-of-enquiry-with-downloadable-excel-file/	-	Data base Integration Of enquiry with downloadable excel file	(internal/thank-you/obsolete page)
SKIP	content	/gemstone-recommendation-old-form/	-	Gemstone Recommendation old form	(internal/thank-you/obsolete page)
SKIP	content	/sitemap/	-	Sitemap	(internal/thank-you/obsolete page)
SKIP	content	/telecaller-telesales-executive-pure-vedic-gems-pvt-ltd/	-	Telecaller/Telesales Executive - Pure Vedic Gems Pvt. Ltd.	(internal/thank-you/obsolete page)
SKIP	content	/thank-you-for-gems-recommendation/	-	thank you for gems recommendation	(internal/thank-you/obsolete page)
SKIP	content	/thank-you-pure-vedic-science-and-research-centre/	-	Thank You Pure Vedic Science and Research Centre	(internal/thank-you/obsolete page)
SKIP	content	/thank-you-pure-vedic-science/	-	Thank You Pure Vedic Science	(internal/thank-you/obsolete page)
SKIP	content	/thank-you/	-	Thank you	(internal/thank-you/obsolete page)
SKIP	content	/thankyou-for-enquirys/	-	Thank You for Enquiry	(internal/thank-you/obsolete page)
SKIP	woo	/thank-you-for-enquiry/	-	Thank You for Enquiry	(internal/thank-you/obsolete page)
